REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典,属性
日本プロロジスリート投資法人,3283,プロロジスパーク八千代1,千葉県八千代市,物流施設,既存保有,390.0,35.7186,140.1006,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク市川2,千葉県市川市,物流施設,既存保有,175.84,35.7219,139.9306,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク高槻,大阪府高槻市,物流施設,既存保有,44.1,34.8467,135.6178,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク鳥栖2,佐賀県鳥栖市,物流施設,既存保有,30.3,33.3778,130.5069,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク鳥栖4,佐賀県鳥栖市,物流施設,既存保有,38.1,33.3778,130.5069,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク習志野4,千葉県習志野市,物流施設,既存保有,200.0,35.6673,140.0129,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク海老名,神奈川県海老名市,物流施設,既存保有,82.5,35.4483,139.3892,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク川西,兵庫県川西市,物流施設,既存保有,136.0,34.8331,135.4167,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク尼崎3,兵庫県尼崎市,物流施設,既存保有,90.9,34.7331,135.4053,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク神戸,兵庫県神戸市,物流施設,既存保有,64.1,34.6901,135.1955,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク仙台泉,宮城県仙台市,物流施設,既存保有,48.2,38.2682,140.8694,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク古河1,茨城県古河市,物流施設,既存保有,76.8,36.1786,139.7522,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク神戸2,兵庫県神戸市,物流施設,既存保有,137.0,34.6901,135.1955,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク古河2,茨城県古河市,物流施設,既存保有,39.3,36.1786,139.7522,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク古河3,茨城県古河市,物流施設,既存保有,54.4,36.1786,139.7522,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパークつくば1-A,茨城県つくば市,物流施設,既存保有,129.0,36.0839,140.0761,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク仙台泉2,宮城県仙台市,物流施設,既存保有,92.5,38.2682,140.8694,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク神戸4,兵庫県神戸市,物流施設,既存保有,50.2,34.6901,135.1955,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパークつくば1-B,茨城県つくば市,物流施設,既存保有,135.0,36.0839,140.0761,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパークつくば2,茨城県つくば市,物流施設,既存保有,209.0,36.0839,140.0761,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク海老名2,神奈川県海老名市,物流施設,既存保有,152.0,35.4483,139.3892,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本プロロジスリート投資法人,3283,プロロジスパーク小郡,福岡県小郡市,物流施設,既存保有,59.2,33.4306,130.5533,公式ポートフォリオ一覧2026/5/31時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,浦安,千葉県浦安市,物流施設,既存保有,87.45,35.6534,139.9016,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,平塚,神奈川県平塚市,物流施設,既存保有,14.66,35.3267,139.3411,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,新木場,東京都江東区,物流施設,既存保有,24.54,35.6729,139.8172,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,浦安千鳥,千葉県浦安市,物流施設,既存保有,60.0,35.6534,139.9016,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,船橋西浦,千葉県船橋市,物流施設,既存保有,57.0,35.6947,139.9825,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,川崎,神奈川県川崎市川崎区,物流施設,既存保有,109.05,35.5308,139.7029,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,習志野,千葉県習志野市,物流施設,既存保有,16.9,35.6673,140.0129,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,八千代,千葉県八千代市,物流施設,既存保有,78.93,35.7186,140.1006,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,横浜福浦,神奈川県横浜市金沢区,物流施設,既存保有,98.0,35.3372,139.6208,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,八千代Ⅱ,千葉県八千代市,物流施設,既存保有,53.0,35.7186,140.1006,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,市川,千葉県市川市,物流施設,既存保有,45.5,35.7219,139.9306,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,東雲,東京都江東区,物流施設,既存保有,118.0,35.6729,139.8172,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,習志野Ⅱ,千葉県習志野市,物流施設,既存保有,91.19,35.6673,140.0129,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,市川Ⅱ,千葉県市川市,物流施設,既存保有,69.66,35.7219,139.9306,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,草加,埼玉県草加市,物流施設,既存保有,144.4,35.8256,139.8047,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,辰巳,東京都江東区,物流施設,既存保有,90.0,35.6729,139.8172,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,柏,千葉県柏市,物流施設,既存保有,37.25,35.8676,139.9709,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,武蔵村山,東京都武蔵村山市,物流施設,既存保有,86.5,35.7519,139.3908,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,柏Ⅱ,千葉県柏市,物流施設,既存保有,37.95,35.8676,139.9709,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,新子安,神奈川県横浜市神奈川区,物流施設,既存保有,96.96,35.4778,139.6342,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,三郷,埼玉県三郷市,物流施設,既存保有,38.73,35.8322,139.8747,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,相模原,神奈川県相模原市緑区,物流施設,既存保有,80.32,35.6083,139.3167,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,千葉北,千葉県千葉市花見川区,物流施設,既存保有,14.59,35.6244,140.0725,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,千葉北Ⅱ,千葉県千葉市稲毛区,物流施設,既存保有,46.08,35.6089,140.1128,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,座間,神奈川県座間市,物流施設,既存保有,17.28,35.4886,139.4056,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,新木場Ⅱ,東京都江東区,物流施設,既存保有,152.7,35.6729,139.8172,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,横浜町田,東京都町田市,物流施設,既存保有,254.52,35.5464,139.4467,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,白井,千葉県白井市,物流施設,既存保有,38.76,35.7817,140.0669,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,戸田,埼玉県戸田市,物流施設,既存保有,20.52,35.8172,139.6789,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,市川Ⅲ,千葉県市川市,物流施設,既存保有,38.5,35.7219,139.9306,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,藤沢,神奈川県藤沢市,物流施設,既存保有,43.05,35.3389,139.4867,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,羽生,埼玉県羽生市,物流施設,既存保有,17.05,36.1783,139.5486,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,埼玉騎西,埼玉県加須市,物流施設,既存保有,40.1,36.1276,139.6013,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,加須,埼玉県加須市,物流施設,既存保有,37.9,36.1276,139.6013,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,久喜,埼玉県久喜市,物流施設,既存保有,85.78,36.0642,139.6667,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
日本ロジスティクスファンド投資法人,8967,板橋,東京都板橋区,物流施設,既存保有,41.05,35.7514,139.7092,公式ポートフォリオ一覧2026/6/11時点(市区町村レベルの近似座標),物流施設
